T28,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
642,Romania,1985,Grants of patents (number),2786.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
642,Romania,1995,Grants of patents (number),1860.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
642,Romania,2005,Grants of patents (number),759.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
642,Romania,2010,Grants of patents (number),447.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
642,Romania,2016,Grants of patents (number),355.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
642,Romania,2017,Grants of patents (number),407.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
642,Romania,2018,Grants of patents (number),363.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
642,Romania,2005,Patents in force (number),8627.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
642,Romania,2010,Patents in force (number),2915.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
642,Romania,2016,Patents in force (number),18906.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
642,Romania,2017,Patents in force (number),20711.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
642,Romania,2018,Patents in force (number),22732.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,1995,Resident patent filings (per million population),118.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2005,Resident patent filings (per million population),166.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2010,Resident patent filings (per million population),203.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2016,Resident patent filings (per million population),188.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2017,Resident patent filings (per million population),160.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2018,Resident patent filings (per million population),175.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,1995,Grants of patents (number),25633.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2005,Grants of patents (number),23390.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2010,Grants of patents (number),30322.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2016,Grants of patents (number),33536.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2017,Grants of patents (number),34254.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2018,Grants of patents (number),35774.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2005,Patents in force (number),123089.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2010,Patents in force (number),181904.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2016,Patents in force (number),230870.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2017,Patents in force (number),244217.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
643,Russian Federation,2018,Patents in force (number),256419.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
646,Rwanda,1985,Grants of patents (number),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
646,Rwanda,2005,Grants of patents (number),3.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
646,Rwanda,2017,Grants of patents (number),176.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
646,Rwanda,2017,Patents in force (number),456.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
646,Rwanda,2018,Patents in force (number),309.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
662,Saint Lucia,2016,Resident patent filings (per million population),28.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
662,Saint Lucia,2017,Resident patent filings (per million population),17.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
662,Saint Lucia,2018,Resident patent filings (per million population),11.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
670,Saint Vincent & Grenadines,2017,Grants of patents (number),10.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
670,Saint Vincent & Grenadines,2018,Grants of patents (number),8.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
670,Saint Vincent & Grenadines,2017,Patents in force (number),10.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
670,Saint Vincent & Grenadines,2018,Patents in force (number),8.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
882,Samoa,2018,Resident patent filings (per million population),5.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
882,Samoa,1985,Grants of patents (number),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
882,Samoa,1995,Grants of patents (number),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
882,Samoa,2016,Patents in force (number),51.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
882,Samoa,2017,Patents in force (number),51.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
882,Samoa,2018,Patents in force (number),52.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
674,San Marino,2016,Resident patent filings (per million population),627.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
674,San Marino,2017,Resident patent filings (per million population),475.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
674,San Marino,2018,Resident patent filings (per million population),740.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
674,San Marino,2016,Grants of patents (number),467.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
674,San Marino,2017,Grants of patents (number),624.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
674,San Marino,2018,Grants of patents (number),686.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
678,Sao Tome and Principe,2016,Grants of patents (number),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
678,Sao Tome and Principe,2017,Grants of patents (number),3.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
678,Sao Tome and Principe,2018,Grants of patents (number),8.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
678,Sao Tome and Principe,2016,Patents in force (number),11.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
678,Sao Tome and Principe,2017,Patents in force (number),11.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
678,Sao Tome and Principe,2018,Patents in force (number),19.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,1995,Resident patent filings (per million population),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2005,Resident patent filings (per million population),6.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2010,Resident patent filings (per million population),12.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2016,Resident patent filings (per million population),41.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2017,Resident patent filings (per million population),37.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2018,Resident patent filings (per million population),50.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,1995,Grants of patents (number),3.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2005,Grants of patents (number),225.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2010,Grants of patents (number),194.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2016,Grants of patents (number),595.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2017,Grants of patents (number),501.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2018,Grants of patents (number),569.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2016,Patents in force (number),3104.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2017,Patents in force (number),3277.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
682,Saudi Arabia,2018,Patents in force (number),3383.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
686,Senegal,2005,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
686,Senegal,2016,Resident patent filings (per million population),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
686,Senegal,2017,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
686,Senegal,2018,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2005,Resident patent filings (per million population),50.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2010,Resident patent filings (per million population),40.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2016,Resident patent filings (per million population),27.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2017,Resident patent filings (per million population),26.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2018,Resident patent filings (per million population),25.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2005,Grants of patents (number),265.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2010,Grants of patents (number),427.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2016,Grants of patents (number),68.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2017,Grants of patents (number),47.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2018,Grants of patents (number),44.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2010,Patents in force (number),1477.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2016,Patents in force (number),3790.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2017,Patents in force (number),4644.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
688,Serbia,2018,Patents in force (number),5685.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
690,Seychelles,1985,Grants of patents (number),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
690,Seychelles,1995,Grants of patents (number),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
690,Seychelles,2016,Grants of patents (number),9.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
690,Seychelles,2017,Grants of patents (number),29.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
690,Seychelles,2018,Grants of patents (number),11.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
690,Seychelles,2016,Patents in force (number),169.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
690,Seychelles,2017,Patents in force (number),198.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
690,Seychelles,2018,Patents in force (number),209.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
694,Sierra Leone,1995,Grants of patents (number),5.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,1985,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,1995,Resident patent filings (per million population),41.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2005,Resident patent filings (per million population),133.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2010,Resident patent filings (per million population),176.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2016,Resident patent filings (per million population),286.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2017,Resident patent filings (per million population),287.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2018,Resident patent filings (per million population),279.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,1985,Grants of patents (number),416.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,1995,Grants of patents (number),1750.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2005,Grants of patents (number),7530.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2010,Grants of patents (number),4442.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2016,Grants of patents (number),7341.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2017,Grants of patents (number),6217.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2018,Grants of patents (number),5172.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2005,Patents in force (number),43024.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2010,Patents in force (number),43591.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2016,Patents in force (number),48603.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2017,Patents in force (number),49514.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
702,Singapore,2018,Patents in force (number),48105.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,1995,Resident patent filings (per million population),50.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2005,Resident patent filings (per million population),32.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2010,Resident patent filings (per million population),48.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2016,Resident patent filings (per million population),48.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2017,Resident patent filings (per million population),41.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2018,Resident patent filings (per million population),49.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,1995,Grants of patents (number),381.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2005,Grants of patents (number),560.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2010,Grants of patents (number),376.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2016,Grants of patents (number),122.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2017,Grants of patents (number),82.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2018,Grants of patents (number),109.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2005,Patents in force (number),4033.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2010,Patents in force (number),10565.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2016,Patents in force (number),16363.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2017,Patents in force (number),17815.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
703,Slovakia,2018,Patents in force (number),19247.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
705,Slovenia,1995,Resident patent filings (per million population),158.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
705,Slovenia,2005,Resident patent filings (per million population),215.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
705,Slovenia,2010,Resident patent filings (per million population),282.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
705,Slovenia,2018,Resident patent filings (per million population),172.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
705,Slovenia,1995,Grants of patents (number),380.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
705,Slovenia,2005,Grants of patents (number),285.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
705,Slovenia,2010,Grants of patents (number),250.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
705,Slovenia,2018,Grants of patents (number),232.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
705,Slovenia,2005,Patents in force (number),5201.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
705,Slovenia,2010,Patents in force (number),1485.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
705,Slovenia,2018,Patents in force (number),1343.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
90,Solomon Islands,1985,Grants of patents (number),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
706,Somalia,1985,Grants of patents (number),7.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,1985,Resident patent filings (per million population),124.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,1995,Resident patent filings (per million population),21.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2005,Resident patent filings (per million population),21.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2010,Resident patent filings (per million population),16.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2016,Resident patent filings (per million population),13.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2017,Resident patent filings (per million population),13.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2018,Resident patent filings (per million population),11.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,1985,Grants of patents (number),6768.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,1995,Grants of patents (number),5113.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2005,Grants of patents (number),1831.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2010,Grants of patents (number),5331.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2016,Grants of patents (number),4255.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2017,Grants of patents (number),5535.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2018,Grants of patents (number),4746.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2016,Patents in force (number),58235.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2017,Patents in force (number),63151.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
710,South Africa,2018,Patents in force (number),73270.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,1985,Resident patent filings (per million population),56.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,1995,Resident patent filings (per million population),52.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2005,Resident patent filings (per million population),92.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2010,Resident patent filings (per million population),107.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2016,Resident patent filings (per million population),93.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2017,Resident patent filings (per million population),83.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2018,Resident patent filings (per million population),71.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,1985,Grants of patents (number),9115.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,1995,Grants of patents (number),686.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2005,Grants of patents (number),2769.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2010,Grants of patents (number),2773.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2016,Grants of patents (number),2308.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2017,Grants of patents (number),2011.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2018,Grants of patents (number),1760.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2005,Patents in force (number),39297.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2010,Patents in force (number),175687.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2016,Patents in force (number),115070.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2017,Patents in force (number),108732.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
724,Spain,2018,Patents in force (number),81957.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,1985,Resident patent filings (per million population),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,1995,Resident patent filings (per million population),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,2005,Resident patent filings (per million population),8.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,2010,Resident patent filings (per million population),11.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,2016,Resident patent filings (per million population),13.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,2017,Resident patent filings (per million population),13.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,2018,Resident patent filings (per million population),16.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,1985,Grants of patents (number),112.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,1995,Grants of patents (number),159.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,2005,Grants of patents (number),180.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,2010,Grants of patents (number),504.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,2016,Grants of patents (number),123.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,2017,Grants of patents (number),178.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,2018,Grants of patents (number),212.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
144,Sri Lanka,2016,Patents in force (number),710.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
